catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:2275,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,8.45000991683e-07,8.86089824333e-07,8.655454077915294e-07,0.09168356406718885,19.572536919249753,26.106058945699438,26.106058945699438,,0.9963622488368589,0.026605660875839675,41.93489395946022,26.106058945699438,0.5268400784562783,1.2389280769809816,29.60088442345706,13.053029472849719,0.6245626275720829,1.2137983974211837,53.80536504811661,39.15908841854916,0.9871669097492579,0.23907575250090748,85.00756632344356,52.212117891398876,0.9959073303654816,0.007785548732513073,42.08243228644362,26.106058945699438,0.6457548638807922,0.5258105554100865,57.99271552616629,39.15908841854916
SXS,SXS:BBH:2277,a,False,40.0,1.000000115423905,20.000001154238984,19.999998845761016,1.25033410991e-06,1.20778553914e-06,1.2290598257527805e-06,0.09968993139242983,18.023382334604484,26.106059000781084,26.106059000781084,,0.9902532597579702,0.03596010324271992,41.87281632045399,26.106059000781084,0.34050822369598843,1.0102985799187623,20.472309142116323,13.053029500390542,0.448570945187927,1.411086494566372,52.42572977724973,39.159088501171624,0.9735757177268134,0.2278021272841137,84.84930316807554,52.21211800156217,0.9907228586977012,0.019212397326307265,42.006132850960434,26.106059000781084,0.16089369859144576,0.858638266736593,55.29010193527248,39.159088501171624
SXS,SXS:BBH:2279,a,False,40.0,1.0,20.0,20.0,6.94358760456e-07,6.75217739993e-07,6.847882502245e-07,0.12894688869583407,19.037654191625347,26.106058848615515,26.106058848615515,,0.9788488675374912,0.04852884648824757,41.78969684885546,26.106058848615515,0.3617261615313034,0.0834901491684701,23.452505661481847,13.053029424307757,0.43358555162354134,1.2196062184266085,53.763719859479686,39.15908827292327,0.9457456033608655,0.21777097729602338,84.70897715492231,52.21211769723103,0.9901198924786615,0.029476436185345168,41.9378331438483,26.106058848615515,0.1484703721587324,0.670404627896966,56.786805737471425,39.15908827292327
SXS,SXS:BBH:2280,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,-1.67444379332e-06,-1.62815122077e-06,-1.651297507288886e-06,0.12918326075429032,17.052685555770957,26.106059079437394,26.106059079437394,,0.9788489013944993,0.04852885436819,41.78969684885546,26.106059079437394,0.3617052890978012,0.0834848383798593,23.452505661481847,13.053029539718697,0.4336050332165944,1.2196018165925473,53.763719859479686,39.159088619156094,0.9457456889388429,0.21777098620932805,84.70897715492231,52.21211815887479,0.9901198924292013,0.02947645663053555,41.9378331438483,26.106059079437394,0.1484880278840606,0.670404531503479,56.786805737471425,39.159088619156094
SXS,SXS:BBH:2281,a,False,40.0,1.0,20.0,20.0,9.88175646991e-07,9.59167985159e-07,9.73671816075e-07,0.13621259835167243,17.67409424314678,26.106058924944808,26.106058924944808,,0.9788488770494965,0.04852885081410257,41.78969684885546,26.106058924944808,0.36171781896659416,0.08348935600498418,23.452505661481847,13.053029462472404,0.43359216431927544,1.2196049419476302,53.763719859479686,39.15908838741721,0.9457456293724442,0.21777097813462257,84.70897715492231,52.212117849889616,0.9901198939623168,0.029476444217027723,41.9378331438483,26.106058924944808,0.14847541018624089,0.6704044710047754,56.786805737471425,39.15908838741721
SXS,SXS:BBH:2282,a,False,40.0,1.0,20.0,20.0,2.91352871787e-06,2.86121151823e-06,2.88737011805e-06,0.15438919468227574,26.757077328324186,26.082420162550882,26.757077328324186,,0.9472729498651675,0.06422283851374926,41.686684895167055,26.757077328324186,0.660864663729833,2.5725431414818507,40.32830936153529,13.378538664162093,0.3411040558410213,3.225989674851066,42.420268768729315,40.13561599248628,0.8866603843076768,0.20464604861087976,84.52672497038799,53.51415465664837,0.9918456116156399,0.043232774594362644,41.84695713057825,26.757077328324186,0.5069780163518626,4.675609812128508,36.01934913417466,40.13561599248628
SXS,SXS:BBH:2283,a,False,40.0,1.0,20.0,20.0,-1.38119124811e-07,-3.36140127574e-07,-2.3712962619250002e-07,0.16189238274932463,18.47832522772992,26.106058905692983,26.106058905692983,,0.8791045254679957,0.06595375495959714,38.07458565443949,26.106058905692983,0.3767156672672314,46.818807756025535,2.5785220751533924,13.053029452846491,0.41584353365413607,5.298718917466732,31.836432155744276,39.15908835853948,0.7977737554610719,0.2607282879866222,77.72281881934504,52.212117811385966,0.9723878823131604,0.5254128727682067,35.528252322420784,26.106058905692983,0.46923981793324043,2.065282001329861,43.18477774769032,39.15908835853948
SXS,SXS:BBH:2284,a,False,40.0,1.0,20.0,20.0,-1.36665033755e-06,-1.36218255115e-06,-1.3644164443499999e-06,0.16187978234861128,15.752742447530572,26.10605903111502,26.10605903111502,,0.8613729674991468,0.08621452325743997,36.6501978311868,26.10605903111502,0.5091674261363979,0.5627898241975976,19.69087804939331,13.05302951555751,0.18170175688004336,2.660701817330778,39.843442957155446,39.15908854667253,0.7513485030274021,0.2183498220279174,74.44265126461443,52.21211806223004,0.9698474129543626,0.4114202919444331,34.89272642978387,26.10605903111502,0.3891737731561088,1.0681974487963803,47.34438312688522,39.15908854667253
SXS,SXS:BBH:2285,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,1.33102001708e-06,1.31339580351e-06,1.3222079104263108e-06,0.16558448967808115,23.60027206731633,26.106059052697905,26.106059052697905,,0.9473303089040099,0.06417515103842501,41.686684895167055,26.106059052697905,0.6081552239086788,2.580712902276388,40.32830936153529,13.053029526348952,0.3399506673921717,3.2258969453372983,42.420268768729315,39.15908857904686,0.8845301177096857,0.20469304611619424,84.52672497038799,52.21211810539581,0.9918474011593466,0.04318520314052755,41.84695713057825,26.106059052697905,0.5127932351424732,4.6795931107978275,36.01934913417466,39.15908857904686
SXS,SXS:BBH:2286,a,False,40.0,1.0000000421468493,20.000000421468485,19.999999578531515,4.84005003514e-06,4.82050926421e-06,4.830279649880895e-06,0.16437555814987215,19.89018172492152,26.10606069081819,26.10606069081819,,0.8791049374880062,0.06595386596258293,38.07458565443949,26.10606069081819,0.3764770698755033,46.81865185239486,2.5785220751533924,13.053030345409095,0.41583069429298963,5.298739838284887,31.836432155744276,39.15909103622728,0.7977741372776376,0.26072824840980324,77.72281881934504,52.21212138163638,0.9723880368449739,0.5254130711892931,35.528252322420784,26.10606069081819,0.4692343604057357,2.0652809905879153,43.18477774769032,39.15909103622728
SXS,SXS:BBH:2287,a,False,40.0,1.0,20.0,20.0,-4.0494570914e-07,4.33553002736e-07,1.4303646797999973e-08,0.17004950429241422,18.48187576098792,26.106058815471687,26.106058815471687,,0.8791045410072822,0.06595375770682656,38.07458565443949,26.106058815471687,0.37670645528676494,46.81880428172231,2.5785220751533924,13.053029407735844,0.4158436721847374,5.2987197630581,31.836432155744276,39.15908822320753,0.7977737703760039,0.2607282865560513,77.72281881934504,52.212117630943375,0.9723878870702417,0.5254128825082273,35.528252322420784,26.106058815471687,0.469240462450621,2.0652817222309987,43.18477774769032,39.15908822320753
SXS,SXS:BBH:2288,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.23892770916e-06,-1.26023034181e-06,-1.249579025326283e-06,0.1666417304255923,15.470145510834088,26.10605901990698,26.10605901990698,,0.8613729590038721,0.08621451897367714,36.6501978311868,26.10605901990698,0.5091624170706763,0.5627932155080797,19.69087804939331,13.05302950995349,0.18170226990344943,2.6607012812100908,39.843442957155446,39.15908852986047,0.751348501339842,0.21834982446339474,74.44265126461443,52.21211803981396,0.9698474079183161,0.4114202851103272,34.89272642978387,26.10605901990698,0.3891755094056766,1.0681967450978795,47.34438312688522,39.15908852986047
SXS,SXS:BBH:2289,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,1.37038870545e-06,1.35619708001e-06,1.3632928928357358e-06,0.173200951829129,24.48315085204637,26.106059070379477,26.106059070379477,,0.9473303112884942,0.06417515162125888,41.686684895167055,26.106059070379477,0.6081580627362565,2.5807129586241504,40.32830936153529,13.053029535189738,0.3399503915269525,3.225896735493974,42.420268768729315,39.15908860556922,0.8845301211448984,0.20469304630279825,84.52672497038799,52.21211814075895,0.9918474020536987,0.043185204158518474,41.84695713057825,26.106059070379477,0.5127931048345797,4.679593072963031,36.01934913417466,39.15908860556922
SXS,SXS:BBH:2290,a,False,40.0,1.0,20.0,20.0,5.18305374246e-06,5.11685476025e-06,5.149954251355e-06,0.20890427366039785,21.284386007318105,26.106060813632972,26.106060813632972,,0.8823006943663506,0.09528850338142353,41.48334290291646,26.106060813632972,0.3190858373325851,0.7429568971987457,26.950965319881924,13.053030406816486,0.24900611884601973,1.492544278445568,51.87640820725447,39.159091220449454,0.8073331124734682,0.17284041202831826,84.08609496026588,52.212121627265944,0.980944091805777,0.07665419223304576,41.62673583790933,26.106060813632972,0.09662552256328708,1.2114322122574561,52.68739530273799,39.159091220449454
SXS,SXS:BBH:2292,a,False,40.0,1.0000000421468493,20.000000421468485,19.999999578531515,-2.58878198036e-07,-2.06650117565e-07,-2.3276415835081224e-07,0.20713568904348933,15.335893487889525,26.106058725093767,26.106058725093767,,0.8791045301367214,0.06595374603000799,38.07458565443949,26.106058725093767,0.37671669886675613,46.818796884276196,2.5785220751533924,13.053029362546884,0.4158465025274477,5.298718146235775,31.836432155744276,39.159088087640654,0.7977737566209291,0.26072829310550893,77.72281881934504,52.212117450187534,0.9723878807875965,0.5254128695508246,35.528252322420784,26.106058725093767,0.4692413169551287,2.0652816400078344,43.18477774769032,39.159088087640654
SXS,SXS:BBH:2291,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-6.57051282782e-07,-6.40142019576e-07,-6.485966514309677e-07,0.2090058805397679,14.200695564500158,26.106058831354584,26.106058831354584,,0.8303595105252719,0.11364409417277226,41.36430694609418,26.106058831354584,0.32517009029770966,0.07605087604232429,23.47993952820994,13.053029415677292,0.26863973033140837,2.490232781447256,45.977288133612866,39.159088247031875,0.7837382733720786,0.156713609958078,83.86475429991178,52.21211766270917,0.9796195733247964,0.0934319637782435,41.51720943037959,26.106058831354584,0.11392552980942487,1.0127454000123168,54.12224811303563,39.159088247031875
SXS,SXS:BBH:2293,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,1.27142482155e-06,1.27276142624e-06,1.2720931238850414e-06,0.2067958394339588,25.464225297690227,26.106059049683907,26.106059049683907,,0.9473303054986103,0.06417515089832872,41.686684895167055,26.106059049683907,0.6081519118026723,2.580712873375482,40.32830936153529,13.053029524841953,0.33995088894448416,3.225897306280462,42.420268768729315,39.15908857452586,0.8845301126790415,0.20469304562085927,84.52672497038799,52.212118099367814,0.9918473998645165,0.04318520195286333,41.84695713057825,26.106059049683907,0.5127932212220506,4.679593184345784,36.01934913417466,39.15908857452586
SXS,SXS:BBH:2295,a,False,40.0,1.0000000365002422,20.000000365002414,19.999999634997586,-2.73959980955e-06,-2.75661230959e-06,-2.7481060594147603e-06,0.20700382556802782,12.783558609344192,26.106059465382092,26.106059465382092,,0.8613730765647277,0.08621455320996789,36.6501978311868,26.106059465382092,0.5092229662647773,0.5627614944244786,19.69087804939331,13.053029732691046,0.1816941059610968,2.660703707048324,39.843442957155446,39.15908919807314,0.7513485424196964,0.21834981651003674,74.44265126461443,52.212118930764184,0.9698474764237207,0.41142034512477543,34.89272642978387,26.106059465382092,0.38914497872663595,1.0682059879318881,47.34438312688522,39.15908919807314
SXS,SXS:BBH:2296,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-4.11540564384e-08,-9.80129348636e-08,-6.958349522736834e-08,0.2074709132525616,13.835526995753284,26.106058778295687,26.106058778295687,,0.830359464031204,0.1136440865784467,41.36430694609418,26.106058778295687,0.325166045041151,0.07605328407416685,23.47993952820994,13.053029389147843,0.2686361673031771,2.4902361907782162,45.977288133612866,39.15908816744353,0.7837382486594482,0.15671360752105423,83.86475429991178,52.21211755659137,0.9796195650343066,0.09343194755161108,41.51720943037959,26.106058778295687,0.11391983393776241,1.0127455643862633,54.12224811303563,39.15908816744353
SXS,SXS:BBH:2297,a,False,40.0,1.0000000942432226,20.00000094243218,19.999999057567816,-6.79364760138e-07,-6.64492923874e-07,-6.719288423563924e-07,0.2055946406381055,14.171715544540271,26.106058838662467,26.106058838662467,,0.9549315982155072,0.052641477402656074,41.76257081769119,26.106058838662467,0.34636985422072564,0.1589772311738116,23.17769485737634,13.053029419331233,0.36971636730128293,1.3869847291099062,52.590484095751,39.1590882579937,0.8986843988089838,0.2174850633481706,84.70498422357542,52.21211767732493,0.9868882150141844,0.030286344192218782,41.932453215583855,26.106058838662467,0.13678762388658774,0.7028269268319797,56.52325842538243,39.1590882579937
SXS,SXS:BBH:2298,a,False,40.0,1.0,20.0,20.0,-1.60003143644e-07,-1.55084960172e-07,-1.57544051908e-07,0.2675566424871627,26.53079533441675,26.082501154181305,26.53079533441675,,0.8146772780286666,0.10949473528412323,41.391452414385505,26.53079533441675,0.22221500769715885,0.3468178892409829,22.547250519923967,13.265397667208376,0.1963846492295143,1.326350305097598,53.01002187961118,39.79619300162513,0.7590659636536415,0.16358166791123913,83.95949612510469,53.0615906688335,0.9727688355804752,0.08676494259168749,41.56096066473547,26.53079533441675,0.08014510366633722,0.31318435231346275,59.85476656443566,39.79619300162513
SXS,SXS:BBH:2299,a,False,40.0,1.0000000730004854,20.000000730004828,19.999999269995172,-2.09042908445e-06,-2.03565101296e-06,-2.0630400497047067e-06,0.28083417737359473,11.596100613337669,26.10605919444925,26.10605919444925,,0.8303596392178796,0.11364410499969627,41.36430694609418,26.10605919444925,0.3251844181466699,0.07604374698023907,23.47993952820994,13.053029597224626,0.26865155301771393,2.490225361186257,45.977288133612866,39.15908879167388,0.7837383268560543,0.15671362358597937,83.86475429991178,52.2121183888985,0.9796195967457506,0.09343199330351953,41.51720943037959,26.10605919444925,0.11393899320212866,1.0127451060353225,54.12224811303563,39.15908879167388
SXS,SXS:BBH:2301,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-7.53211598278e-07,-7.33559330298e-07,-7.433854644344208e-07,0.27094228265121756,13.488985439782232,26.10605885090402,26.10605885090402,,0.7811987010864617,0.11769540495623372,41.338126245858575,26.10605885090402,0.34234460505468045,0.12259671648482653,24.237046436498225,13.05302942545201,0.21341989422806323,1.4785286558446262,51.97021694469527,39.15908827635603,0.7410926629820669,0.15521211321077688,83.84420549014638,52.21211770180804,0.9713937652687443,0.09466954000309763,41.50915334550571,26.10605885090402,0.09688666338972055,0.4502568021762401,58.643433981512906,39.15908827635603
SXS,SXS:BBH:2300,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.57007240921e-06,-1.53585975705e-06,-1.5529660833849042e-06,0.26768524856437953,12.960261705100084,26.106059061880885,26.106059061880885,,0.8303595898867404,0.11364410563299464,41.36430694609418,26.106059061880885,0.3251808358603453,0.07604654968701664,23.47993952820994,13.053029530940442,0.26864918273961325,2.4902283499593794,45.977288133612866,39.15908859282133,0.7837383079746992,0.15671361468144274,83.86475429991178,52.21211812376177,0.9796195880091543,0.09343198676392235,41.51720943037959,26.106059061880885,0.11393343470628735,1.0127451332451496,54.12224811303563,39.15908859282133
SXS,SXS:BBH:2302,a,False,40.0,1.0000000788495367,20.000000788495335,19.999999211504665,1.35161014553e-06,1.39542835478e-06,1.3735192492912386e-06,0.3014664148775377,13.544338319238879,26.106059126252912,26.106059126252912,,0.781198740045939,0.11769541371840175,41.338126245858575,26.106059126252912,0.34232141767901736,0.122597857331502,24.237046436498225,13.053029563126456,0.21342484468689435,1.4785257823416975,51.97021694469527,39.15908868937937,0.7410926947604618,0.15521211674750765,83.84420549014638,52.212118252505825,0.9713937657527759,0.09466955518148741,41.50915334550571,26.106059126252912,0.09688367317159963,0.4502564765833238,58.643433981512906,39.15908868937937
