catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:eBBH:1144-n100-ecc,a,False,40.0,3.999970590098044,31.99995294388009,8.000047056119913,1.42073473174909e-06,2.16420867073538e-06,1.5694303941713184e-06,0.055,37.509508278250905,29.92343683748508,37.509508278250905,,0.90350731355127,0.2239531041737492,24.09528310183279,37.509508278250905,0.988483808716508,0.8712339919138568,13.476966067514187,18.754754139125453,0.8995206860017091,0.0136217600177932,38.09789185038142,56.26426241737636,0.904656419321473,0.2673634054694004,49.15461684864163,75.01901655650181,0.9521120765039864,0.8552086600234965,24.180662816981503,37.509508278250905,0.9607149558007644,0.5670352917212548,34.84865633415286,56.26426241737636
RIT,RIT:eBBH:1145-n100-ecc,a,False,40.0,3.9999744838507225,31.99995917395281,8.000040826047188,1.21375203744917e-06,2.09951195192304e-06,1.3909049243958456e-06,0.06,37.509508278250905,29.923435922964103,37.509508278250905,,0.8891904379541726,0.0284263384973429,24.573189424066648,37.509508278250905,0.9861155375701396,0.6416182704522062,13.700152574214556,18.754754139125453,0.8790730935519672,0.0835830480353989,37.77893437796344,56.26426241737636,0.8849277487306909,0.3623784478623483,47.52187117612725,75.01901655650181,0.9439435742907172,0.5684099543672649,24.741223578464982,37.509508278250905,0.9559469263604092,0.3956015889702856,35.04866899806154,56.26426241737636
RIT,RIT:eBBH:1146-n100-ecc,a,False,40.0,3.999969400260904,31.99995104011781,8.000048959882186,0.0,1.60585719060484e-06,3.2117340368543946e-07,0.065,37.509508278250905,29.923391572791093,37.509508278250905,,0.8738067461783633,0.3818072234885122,22.61075863627037,37.509508278250905,0.9867518677370234,1.212849741626114,12.455941504890292,18.754754139125453,0.84712548862811,0.1889787856321985,35.49254648799158,56.26426241737636,0.8373009721732722,0.2711033876018257,47.26815056702781,75.01901655650181,0.9301649362564716,0.5809449606943713,24.259599656102505,37.509508278250905,0.94613904619625,0.3268312961724735,34.73275405146071,56.26426241737636
RIT,RIT:eBBH:1147-n100-ecc,a,False,40.0,3.999961746068627,31.99993879324152,8.000061206758476,0.0,1.60495381084833e-06,3.209932180201726e-07,0.07,37.509508278250905,29.92338070664248,37.509508278250905,,0.8666654186609968,0.165344082850558,24.19176338199175,37.509508278250905,0.984316842026176,0.6790445156964543,13.217418659984531,18.754754139125453,0.8372743184240461,0.0242557914080386,35.77734575364828,56.26426241737636,0.8261325262899777,0.060037937860033,47.99028672890461,75.01901655650181,0.917626065882674,1.224101046170298,21.82115934296143,37.509508278250905,0.9284661038360724,0.5833724195245351,32.84586881052269,56.26426241737636
RIT,RIT:eBBH:1148-n100-ecc,a,False,40.0,3.9999704660694735,31.99995274543204,8.000047254567965,0.0,1.56656525102289e-06,3.133149008886812e-07,0.075,37.509508278250905,29.923393027255827,37.509508278250905,,0.866223141407953,0.4360479506235574,24.87971042135561,37.509508278250905,0.9818388405271316,1.257961329823489,12.034854168785865,18.754754139125453,0.8454103737886091,0.0864843688362058,35.8057865986076,56.26426241737636,0.8451894955019564,0.2024802279761962,46.15704526084852,75.01901655650181,0.9238322502494818,1.07801444250095,21.9112979220249,37.509508278250905,0.9392383765912948,0.7084168074000917,31.71686172506792,56.26426241737636
RIT,RIT:eBBH:1149-n100-ecc,a,False,40.0,3.9999653657004295,31.99994458473683,8.000055415263166,0.0,1.20088901461959e-06,2.4017946661343745e-07,0.08,37.509508278250905,29.923385237652987,37.509508278250905,,0.8560013477566821,0.1800446660074108,23.40580378739993,37.509508278250905,0.9816278934401728,1.2743157409349068,11.834793262323409,18.754754139125453,0.8350989698992737,0.1037342542932805,35.268445085329674,56.26426241737636,0.8396575256997768,0.2407392117973894,45.08114339790928,75.01901655650181,0.9257280804637056,0.9282813750082354,22.001887555081566,37.509508278250905,0.938035246742008,0.8165171355241713,30.679150460709167,56.26426241737636
RIT,RIT:eBBH:1151-n100-ecc,a,False,40.0,3.999968337086908,31.99994933901824,8.000050660981762,0.0,1.34611525890025e-06,2.692247566680645e-07,0.09,37.509508278250905,29.923389675140985,37.509508278250905,,0.8172698828301165,0.0816598080429432,21.51269625526958,37.509508278250905,0.9770345136048249,1.688937066286547,10.84710425298468,18.754754139125453,0.7840914733014523,0.0116725219964394,33.33311739968285,56.26426241737636,0.7787525137212522,0.1033872549402144,45.67448128666828,75.01901655650181,0.9034790255570916,0.880727563768407,21.32103443548325,37.509508278250905,0.9178306079853172,1.080807247185518,28.37129480009948,56.26426241737636
RIT,RIT:eBBH:1150-n100-ecc,a,False,40.0,3.9999583489363633,31.99993335774304,8.000066642256963,0.0,1.41265999797829e-06,2.825343531669226e-07,0.085,37.509508278250905,29.92337559745462,37.509508278250905,,0.8392284817658067,0.100630954014037,21.927111203127943,37.509508278250905,0.9777181383022112,0.6895045417193061,12.622725602435528,18.754754139125453,0.8142627433139427,0.0744980466631138,33.6021239690978,56.26426241737636,0.80701611429122,0.1100525372623023,46.71337726617883,75.01901655650181,0.9163103011883378,1.0544793672603392,21.23222025089541,37.509508278250905,0.9224743336810995,0.5731373406981317,31.139972262259743,56.26426241737636
RIT,RIT:eBBH:1152-n100-ecc,a,False,40.0,3.999968879727271,31.99995020725372,8.000049792746278,1.34978438916145e-06,1.15252729141254e-06,1.3103327240623523e-06,0.095,37.509508278250905,29.923430731555385,37.509508278250905,,0.7804011975921966,0.2826486233395766,20.404049860491146,37.509508278250905,0.975299194441312,0.2172870073884144,13.077158644332885,18.754754139125453,0.7216930473130307,0.1100378587576393,32.00486268987305,56.26426241737636,0.7021471229674775,0.0065895834723933,44.02881582184085,75.01901655650181,0.8755816694126151,1.1975529614765938,20.02294477148103,37.509508278250905,0.8932667391082745,0.7868805889696301,28.92414672022003,56.26426241737636
RIT,RIT:eBBH:1153-n100-ecc,a,False,40.0,3.9999711507710463,31.999953840967343,8.000046159032657,1.09982534487178e-06,0.0,8.798590067255737e-07,0.1,37.509508278250905,29.92342449768873,37.509508278250905,,0.7595506894484213,0.1604248067708249,20.393943186599444,37.509508278250905,0.97119520778719,0.7998124309368128,11.819963134808678,18.754754139125453,0.6746900967468643,0.0116319370891827,31.895788726809723,56.26426241737636,0.6335432629524397,0.0626217701149335,43.60198818993053,75.01901655650181,0.8520858624160511,0.4893113477950276,21.73871638651015,37.509508278250905,0.8623463999346451,0.8598869231240973,28.09148409481833,56.26426241737636
RIT,RIT:eBBH:1155-n100-ecc,a,False,40.0,3.9999775462693408,31.999964073869613,8.00003592613039,1.89765028452992e-06,0.0,1.5181185232431472e-06,0.11,37.509508278250905,29.92345817652735,37.509508278250905,,0.7741692593350854,0.6192692749205152,18.368797801078475,37.509508278250905,0.9684411648526644,1.4871996387175213,10.47781842412571,18.754754139125453,0.7251530905027632,0.2310113386969727,29.757341527267407,56.26426241737636,0.700140437819191,0.0705703149638247,42.17049785556723,75.01901655650181,0.8648608024809127,1.7502277059832827,17.751586006588447,37.509508278250905,0.874883618781717,1.1480899817763952,26.068959406352125,56.26426241737636
RIT,RIT:eBBH:1154-n100-ecc,a,False,40.0,3.9999752940205817,31.999960470237603,8.000039529762393,1.30347579834384e-06,0.0,1.0427793505228572e-06,0.105,37.509508278250905,29.923436603274087,37.509508278250905,,0.7659722704728187,0.1742392510194439,21.123126515949828,37.509508278250905,0.9688215016115816,2.2690991677200416,9.650164934614,18.754754139125453,0.6860076819205079,0.3511395810450432,29.72743654504433,56.26426241737636,0.6417982866123919,0.0874890059776726,41.8307107439973,75.01901655650181,0.8479149607830009,1.436441648775743,18.76429725967008,37.509508278250905,0.8531852267568475,1.0342483157627875,26.93603595952565,56.26426241737636
RIT,RIT:eBBH:1156-n100-ecc,a,False,40.0,3.999974221928032,31.99995875487221,8.000041245127793,2.491553095404e-06,0.0,1.9932399072125547e-06,0.115,37.509508278250905,29.92347214149812,37.509508278250905,,0.7632032806997404,0.2509578796640261,19.043659126589034,37.509508278250905,0.9691489033807592,2.3115970311471363,9.335048775408822,18.754754139125453,0.7228636758513567,0.2040632082493138,29.336180054702755,56.26426241737636,0.7092901362150382,0.6978830574533583,36.85360311368941,75.01901655650181,0.8738862457492995,1.6095491555097448,17.769157202857603,37.509508278250905,0.8884055813571525,0.7903152792577751,26.887945580816933,56.26426241737636
RIT,RIT:eBBH:1157-n100-ecc,a,False,40.0,3.9999775284091386,31.99996404529303,8.00003595470697,1.9519532119599e-06,0.0,1.561560815020276e-06,0.12,37.509508278250905,29.92345984652689,37.509508278250905,,0.7353305857321948,0.4648361986220333,18.028651026268072,37.509508278250905,0.9654743126985208,1.1258832181293452,10.640508807112427,18.754754139125453,0.6795104794728614,0.1884277307921487,28.76316760352728,56.26426241737636,0.6635901341693136,0.4533827513370878,37.367225441834734,75.01901655650181,0.8548868111161259,0.7190934420205712,19.63237034400546,37.509508278250905,0.8695253102327216,0.3915324976600423,27.87074600634132,56.26426241737636
RIT,RIT:eBBH:1159-n100-ecc,a,False,40.0,3.999971346232175,31.999954153708742,8.000045846291254,1.820601211323e-06,0.0,1.4564788823630652e-06,0.13,37.509508278250905,29.923446975030185,37.509508278250905,,0.6436830954352633,0.3603890508180909,17.406351236592702,37.509508278250905,0.9578574857337048,2.539349454971588,8.594549024055324,18.754754139125453,0.5543098322346579,0.51378297122429,26.058277636225327,56.26426241737636,0.5554054365457886,0.1066537716929338,37.51122301764948,75.01901655650181,0.7995856427637059,0.902542385448414,18.29313023603567,37.509508278250905,0.8233468867538667,0.8443902022062334,24.83408799644196,56.26426241737636
RIT,RIT:eBBH:1158-n100-ecc,a,False,40.0,3.999973451375488,31.99995752197524,8.000042478024765,1.50780572785938e-06,0.0,1.2062429810722777e-06,0.125,37.509508278250905,29.92344027115909,37.509508278250905,,0.7016869790964906,0.0139322156928435,18.904685553768434,37.509508278250905,0.9604463949856056,0.8199872074361008,10.879325452240389,18.754754139125453,0.6375811342194239,0.4782338031726444,26.834031521807656,56.26426241737636,0.618590747229505,0.4253569676870214,36.58683840686888,75.01901655650181,0.8360680851617464,1.651408296075817,16.92997847012368,37.509508278250905,0.847259057314327,0.9904388948879076,24.92896083041573,56.26426241737636
RIT,RIT:eBBH:1160-n100-ecc,a,False,40.0,3.999969371374132,31.999950993898413,8.000049006101587,2.34090006905902e-06,0.0,1.8727171872875512e-06,0.135,37.509508278250905,29.92346048850156,37.509508278250905,,0.601734938328073,0.7554709009999544,16.08277358753496,37.509508278250905,0.9500118523561736,0.5903346736905241,10.85521614650786,18.754754139125453,0.4755756907056534,0.6866630829825852,24.886948976044536,56.26426241737636,0.5244747349989981,0.8274034889965844,33.0227085063728,75.01901655650181,0.7543052321098319,1.0813622844730528,17.518425137377445,37.509508278250905,0.7853626729570607,1.243800054718207,23.02983300227461,56.26426241737636
RIT,RIT:eBBH:1161-n100-ecc,a,False,40.0,3.999970850040752,31.99995335979329,8.000046640206708,2.05866015411736e-06,0.0,1.64692572288551e-06,0.14,37.509508278250905,29.92345370620207,37.509508278250905,,0.6021133606372748,0.3260186747532834,16.815699447864954,37.509508278250905,0.9426433269039772,0.296939774141048,11.182487037848755,18.754754139125453,0.4607636077033534,0.3352699550321449,25.74054036745416,56.26426241737636,0.4924563012561434,0.1606295757426373,35.79942176105085,75.01901655650181,0.7353472489268162,0.4835949628318303,18.760717720766085,37.509508278250905,0.7596549769096766,0.0086464314596848,27.05889007394914,56.26426241737636
RIT,RIT:eBBH:1162-n100-ecc,a,False,40.0,3.9999688839167904,31.999950213957035,8.000049786042965,1.79803346959365e-06,0.0,1.4384245377506309e-06,0.145,37.509508278250905,29.92344277770261,37.509508278250905,,0.6271252912013802,0.2639781675421283,16.693960790400812,37.509508278250905,0.941421447635692,0.0154298501782698,11.53459599501218,18.754754139125453,0.5062628404324163,0.1668132621477104,25.984583959937524,56.26426241737636,0.4768130923112925,0.0900881510623436,35.6183223532266,75.01901655650181,0.7485309530467514,0.3719287876390793,18.798384414728705,37.509508278250905,0.7583860257307914,0.2578501296178131,25.606059413780365,56.26426241737636
RIT,RIT:eBBH:1163-n100-ecc,a,False,40.0,3.9999734486725,31.999957517650408,8.000042482349592,1.33165023479048e-06,0.0,1.0653187735416136e-06,0.15,37.509508278250905,29.92343484804676,37.509508278250905,,0.6462171325634767,0.9308536927250136,14.880546731036809,37.509508278250905,0.9435812994436928,1.3401308256303217,9.402397878187102,18.754754139125453,0.5625487733682405,0.0503236851902072,26.00094527448155,56.26426241737636,0.5186628532423477,0.6683817145246126,32.094321671839126,75.01901655650181,0.7796197836609542,1.0466276465047668,16.80255696338093,37.509508278250905,0.7904966994667583,1.2751175265035393,21.773247703602856,56.26426241737636
RIT,RIT:eBBH:1164-n100-ecc,a,False,40.0,3.999965713218763,31.999945140773832,8.000054859226168,1.22650577604068e-06,0.0,9.812029387036e-07,0.155,37.509508278250905,29.92342064680274,37.509508278250905,,0.6344127881092899,0.2006841507991187,16.224661216822028,37.509508278250905,0.946289339003926,0.5711885525555105,10.30070528263922,18.754754139125453,0.5728120878891507,0.2848378721356501,24.58149816769836,56.26426241737636,0.5523144267022039,0.6639463980552714,31.495837193840067,75.01901655650181,0.7935827137078643,0.9282173468821404,16.780381310380474,37.509508278250905,0.8117358459146851,0.0398044458423218,25.517273481390788,56.26426241737636
RIT,RIT:eBBH:1165-n100-ecc,a,False,40.0,3.999971815490433,31.99995490453049,8.000045095469506,0.0,0.0,0.0,0.16,37.509508278250905,29.923392507024385,37.509508278250905,,0.5952557792775008,0.1242936189925666,16.00816321315651,37.509508278250905,0.9399538366737488,0.5705556235508915,10.109993443513854,18.754754139125453,0.5230648632781449,0.0023963123619772,25.05900630062228,56.26426241737636,0.5436933921040105,0.3844740059168419,32.02806408168847,75.01901655650181,0.7707095763256472,1.002519391143606,16.247899121948457,37.509508278250905,0.7906161124259985,0.1737620379141352,24.37768742125566,56.26426241737636
RIT,RIT:eBBH:1166-n100-ecc,a,False,40.0,3.999973233318173,31.99995717307981,8.00004282692019,1.12309247168638e-06,1.50301798346147e-06,1.1990779808173873e-06,0.165,37.509508278250905,29.92343050392606,37.509508278250905,,0.561146295042089,0.6939648964593433,14.264958337128904,37.509508278250905,0.9313727042165224,2.9104457323978488,7.370809485080203,18.754754139125453,0.4782352707863417,0.0445804641868641,24.515855094791643,56.26426241737636,0.4820604262401548,0.0559722850984881,32.72741006255346,75.01901655650181,0.7416743160646171,1.4618910108343957,14.891514261020555,37.509508278250905,0.7507790645535908,0.7189432704878442,21.82720561614577,56.26426241737636
RIT,RIT:eBBH:1167-n100-ecc,a,False,40.0,3.999981036200066,31.999969657805025,8.000030342194975,0.0,1.60581749744943e-06,3.2116471759057605e-07,0.17,37.509508278250905,29.92340808945692,37.509508278250905,,0.4994221244534553,0.73778616206209,13.744726928517943,37.509508278250905,0.9300453454203638,0.5615433188331542,11.578104373273952,18.754754139125453,0.4313155180310913,0.0566222350724634,23.40741281118405,56.26426241737636,0.4764779007451191,0.7727370933861297,28.54454500004909,75.01901655650181,0.71332500416744,0.7474665512493092,15.973867554414229,37.509508278250905,0.7392552211741563,0.7712132082969602,21.021756215881823,56.26426241737636
RIT,RIT:eBBH:1168-n100-ecc,a,False,40.0,3.999972480209832,31.99995596809338,8.000044031906619,0.0,1.67119030825541e-06,3.342399012934719e-07,0.175,37.509508278250905,29.9233960414711,37.509508278250905,,0.4258868257782024,0.6847294867334518,13.512452226510083,37.509508278250905,0.921333612403266,0.6906465435547452,9.332368731162337,18.754754139125453,0.4431177200379334,0.1271650087166149,22.600610469319783,56.26426241737636,0.6045218791948458,0.0147998743582475,31.381755512793443,75.01901655650181,0.6775831600805263,0.0661382748772763,17.686526342312824,37.509508278250905,0.7678253341814752,0.4334826795844997,21.55492880068028,56.26426241737636
RIT,RIT:eBBH:1169-n100-ecc,a,False,40.0,3.999967638421341,31.99994822113901,8.000051778860984,0.0,1.73629431777439e-06,3.4726111113843065e-07,0.18,37.509508278250905,29.92338926487968,37.509508278250905,,0.3868186968270723,0.1433332968922389,14.367881466242991,37.509508278250905,0.910810538232846,1.1225201942764749,8.662566531919088,18.754754139125453,0.459424317403501,0.1522626369105964,22.08862252931052,56.26426241737636,0.637664678305874,0.5985765245880844,28.05646127925864,75.01901655650181,0.6451439643297829,0.4506491646688305,16.05901916895782,37.509508278250905,0.7860374653218778,0.1772351477330812,21.987952815933987,56.26426241737636
RIT,RIT:eBBH:1170-n100-ecc,a,False,40.0,3.999972869979724,31.999956591732023,8.000043408267976,0.0,1.83285957987124e-06,3.665739050057431e-07,0.185,37.509508278250905,29.92339683276743,37.509508278250905,,0.3844773836154749,0.0259282640524504,14.38873390280753,37.509508278250905,0.8991743536334161,0.5080735691648933,10.9730146973021,18.754754139125453,0.4401463804965014,0.1233388712079897,22.69793631734482,56.26426241737636,0.6183708765438186,1.339878694269235,24.919892026128,75.01901655650181,0.6245247211332062,1.1265239123726996,14.38420605008591,37.509508278250905,0.7787726155748523,0.3026824550509591,21.21485045754629,56.26426241737636
